	CFU_E_1	CFU_E_2	CFU_E_3	Pro_E_1	Pro_E_2	Pro_E_3	Int_E_1	Int_E_2	Int_E_3	Late_E_1	Late_E_2	Late_E_3
ACTG2	1.01777889890641	0.938034224127063	0.936532103391096	0.935458674192052	0.905039232459706	0.891311407913343	0.919282075373997	0.902027117080309	0.881743059590599	0.983448436428982	0.886144385017795	0.932463340173181
ACTL6A	2.95571527055734	2.83418746484653	2.88906874531922	2.89912703708142	2.85766213952924	2.91729023040332	2.54186644283517	2.19464924844864	2.52256301797499	1.60656646334121	1.27971390755448	1.44607507593436
ACTL6B	0.986061932743034	0.983548694352419	1.02118889365656	0.964783580356141	0.945581686547598	0.962130872520851	0.931337330420817	0.97492663377555	0.958242899572375	0.99467566544703	0.933947631596404	0.887737585170588
ACTL7A	1.05301699740005	0.947259407814257	0.907290396690039	0.979257081646199	0.906391076556065	0.91791554055633	0.907495485119355	0.905800605527179	0.901739871716602	0.991609228080482	0.911267269325704	0.896784442330634
ACTL7B	0.942050964266979	0.951580382648732	0.971759757149863	0.994584109797448	1.02505794231762	0.991805661803403	1.00614025914765	0.985094218693363	1.08231157008211	0.984259342366962	1.06308097343928	1.14203967311392
ACTL8	1.02197724932412	0.980708259970884	1.00330820275434	0.967693551165986	0.986747527470678	1.02592652073633	1.04137017438098	1.06941251900693	1.06235155146027	1.06857771366962	1.09873892546762	1.14542304879312
ACTN1	3.31859219549731	3.14097985806289	3.41596104503291	2.74541543668325	2.72948437949477	2.83728427744952	1.82443334229626	1.36402507058686	1.47071161342236	1.43280191978199	1.02572991590304	1.38336060780704
ACTN2	1.07340478037594	0.94531613848021	0.92059797205556	0.962156847270021	0.963913741611305	0.942481773079654	0.961544903853617	0.962341116853838	0.968257979170983	1.12698457953593	1.05931917423096	1.06689770056664
ACTN3	1.0465520596011	0.915958693609662	0.94818122428134	1.01472997761087	0.957610153294964	0.941176305778526	0.979648033271233	0.907095283964399	0.955172968394322	0.994498650333706	0.982766694565262	0.91901359168545
ACTN4	3.54684667493314	2.68248733791255	3.23297457230825	3.67696539945884	2.73470859718994	3.2845378202306	2.56261858073054	2.67195441544523	2.97515725722471	2.73082461068985	2.41983005234433	2.52712898337779
ACTR10	2.19600671637144	2.74962554581541	2.60546473055904	2.47250567570559	3.01434598547419	2.78573369182837	3.32098241718959	3.39199933305233	3.27317970162641	2.95850825222189	1.80710085127102	2.05388480969295
ACTR1A	2.66344483443094	2.52267429071744	3.40236640989984	3.10071173696944	2.64804179765351	3.05028963393746	2.87163106807409	2.64500268269352	3.57146562693572	3.85616867568895	4.84072933442198	4.8390865029278
ACTR1B	1.49779238988463	1.35177318766385	1.50683755267942	1.38972301961526	1.26466539705337	1.40591880873076	1.18988932436649	1.24909306414944	1.47072396954452	1.14615798620965	1.07030492388721	1.13824724070792
ACTR2	4.9075889707299	7.61239081473472	6.64615150614461	5.33464669643368	7.30064765316469	5.81229519584776	5.4246104506101	4.98226485627146	3.74907694372439	2.16299434477276	1.97949989907902	2.0359597789689
ACTR3	12.0087295364834	10.0181366414485	9.14776045375774	9.73219931331358	9.49987076661872	8.69174311460754	9.86935186194115	9.50722777941391	7.97859790562869	17.6194474350293	22.6380510569189	14.9219044391146
ACTR3B	1.43126331615708	1.76210045748343	1.61224824975841	1.42336258995334	1.70187292687188	1.59613652667224	1.48006216436586	1.52209066577812	1.27974469634829	1.09550380062963	1.14906083874458	1.11094154871199
ACTR5	1.31408788033979	1.43921736279389	1.52126989190485	1.44288881041088	1.51599125756299	1.53899738446005	1.42939881488207	1.4022485577491	1.45516018048401	1.25499273787547	1.44340390488581	1.58408281634079
ACTR6	1.97303744736253	2.27855889412111	1.97518978852882	1.83057075971512	2.32902759192408	2.00385357839311	1.86746340213424	2.03749883245027	1.65910463514925	1.20394810612609	1.29503010587454	1.25653609142755
ACTR8	1.73512229051587	1.97559176465656	2.12885089020412	1.94622704527813	1.93444044661352	1.92388280193319	1.58997546787934	1.64747952888186	1.61644064291888	1.46466861496487	1.47594509023207	1.55545128101397
ACVR1	1.29428628332133	1.54096505267458	1.46394287028059	1.11627389333159	1.30380364799793	1.2259501569971	1.04062042966944	1.04135994212337	1.19290545731603	1.19012062509426	1.17455811337902	1.20906293661951
ACVR1B	1.29996522565498	1.4772845061237	1.45617353928673	1.30878563477623	1.27060336817625	1.35783971252542	1.12147452248178	1.01853460144527	1.11512952448043	1.00942773338168	1.09640863061468	1.25362756686448
ACVR2A	1.23816322288489	1.10323535292999	1.07566021111242	1.20357337882283	1.10725769295228	1.15272022098682	1.04252158431327	1.03219260222006	0.978427401897022	1.0231400099037	1.10313297048541	1.01946915190216
ACVR2B	1.05829631824041	1.1064412732644	1.10869199735912	0.999739256087734	1.07959172101378	1.09508907911755	1.07278135996175	1.10750005405685	1.14786334690466	0.993646269012417	1.00493218114318	0.928803010267383
ACVR2B-AS1	1.08331694089418	1.04443104327082	0.997031753732454	1.06576631937449	1.07097793815495	1.08569187127867	1.0060127652034	1.08378792733465	1.06451736667856	0.93898929562594	1.00993005518306	0.883834817358063
ACVRL1	1.05657220664412	0.98474169690741	0.992194346813862	1.15846448295426	0.991236329551106	1.06502495541305	0.997781142917297	0.980421314680603	1.00563859007538	0.989405167920691	0.985249921429062	0.98905383273302
ACYP1	1.09035041311103	1.79064735401419	1.70652562595508	1.42912759548008	1.81931770174291	1.77058401669629	3.28756866254196	2.99591874895857	3.05020860989954	2.24178812459819	2.18596481448887	2.53988209349271
ACYP2	1.2699379988646	1.27132510539475	1.23580794016112	1.05732860673377	1.24463425896509	1.14940308018559	1.34051296423567	1.32103030572845	1.43800958193852	1.16480198142131	1.07160431877863	1.11955987805109
ADA	1.31601732009752	1.51147102839535	1.47688857452986	1.51750811366658	1.86977095688616	1.68178283305052	1.64963463924059	1.17948891117523	1.44626666947528	1.1334757427381	0.930652514082968	1.04010902006122
ADAM10	4.24613650826551	6.79036310432056	5.71794086745401	3.8323418506891	5.95954734900692	4.6130155008314	4.86534342611926	4.59589845285551	3.70472844768294	2.74195757289768	1.87978553529097	2.0501629799511
ADAM11	1.02979511354896	0.918092251625708	0.999264841967727	1.00451951485211	0.983222657308108	1.0002675313171	1.01329396301256	1.05065915285008	1.11609845633842	1.0088030327142	0.967205667508463	1.0344276248469
ADAM12	1.02731718059811	1.00605605518316	1.03670277844823	0.99290126509522	1.02346819917811	1.06886186887838	1.11247931805558	0.988429411631862	1.04978380891544	1.03949136619838	1.09494123544126	1.1654009099081
ADAM15	1.23898968402134	1.24916286859455	1.26479716068853	1.20183778669183	1.14228428069261	1.24434543832462	1.08697731222758	1.12216031048496	1.22658457195791	1.22443163852457	1.26866961804034	1.29240331755786
ADAM17	2.14305206741747	2.65183832700502	2.62338177899696	2.35774753653053	2.4744820213188	2.31926275822888	2.00194990928223	1.95667822687108	1.68740396395303	2.16921880920713	4.86011824696321	3.16030277480908
ADAM18	0.942916325145321	0.983904529831571	0.9837095243198	1.00678180459533	0.993651671337953	0.976046943051055	0.986495816175934	1.00804047397229	0.995369565035899	1.05261262460067	1.07118955942209	1.03560073182263
ADAM19	1.4084201222318	1.08283364433809	1.11270181215036	1.07483470554146	1.04465356790003	1.07009046961854	1.15173415310472	1.12322757315977	1.12040858571248	1.2347181216721	1.14499546378244	1.14730196196351
ADAM2	0.920166520165516	0.934503255101608	0.941788958176029	0.934844408986933	1.0025771654316	0.885302917572365	0.979131022513801	1.00805761132204	0.932760034728225	0.968045390233198	0.931847825979029	0.896409249441455
ADAM20	1.02766551232762	0.994406128370633	1.006381953189	1.07447801635997	1.05012675648666	1.05614127910752	0.968162785599889	0.980145327365301	0.985279887844021	1.00690466257593	0.968677354877684	0.933221236638148
ADAM21	0.930877504635983	0.942529081487803	0.945397031029439	0.937408697510474	0.945986042384958	0.975866372767258	1.03647375316776	0.938869043469349	1.05644085550198	1.00010553188813	1.02940397856365	1.05961059446667
ADAM22	1.30812284434544	1.03817399104981	1.07423025600224	1.15625518243415	1.03259200047067	1.13894527521068	1.16393677806955	1.09466112198551	1.14968586620634	1.35350148407428	1.13631247900034	1.21398937242156
ADAM23	1.12641938317269	1.00582351695583	0.997010403403174	1.11163243647591	0.95454790438023	1.02218197369339	0.971105492895835	0.999409236405291	1.01240859374473	1.03270992629747	1.05612416226211	0.998920776173405
ADAM28	1.54543721827347	1.29420417934908	1.3749248191593	1.18370120900684	1.33384562105521	1.31012338279571	1.25822634722751	1.25968710737237	1.16765920857803	1.1679195015444	1.21100472069066	1.22709997652527
ADAM30	0.927179536357525	0.938328474528221	0.893673770803348	0.964253206422879	0.918409550001321	0.899915515435125	0.92141052766623	0.918991860036969	0.893331644186184	0.945153318876451	0.893595259793937	0.973988335978897
ADAM3A	1.07972880061579	0.947809786608838	1.00899404001219	0.980849304494126	0.971476507556992	0.939320995059259	0.95754791506531	0.981354833684918	0.992186300283676	0.98542309141199	1.01747686490175	1.01537392497305
ADAM5	1.04723293271378	0.941163788975892	0.980731552214274	1.04841791972105	0.947374692904348	0.962109620806017	0.977217923691821	0.944556870124999	1.01795817725268	1.07312488353906	1.04684198673597	1.04154938126962
ADAM7	0.94176125707118	0.999121908223362	0.997090910277604	0.99246902255617	0.941204588364121	0.971662284318608	0.990170531645725	0.99920403229601	0.989650738034837	1.04361372687571	0.969448288110999	0.959053394689742
ADAM8	1.16395387651806	1.29242417544861	1.43890176894693	1.10291410631097	1.16232211588622	1.17135511427074	1.19634614154719	1.07328941656409	1.3595985457964	1.21573321973968	1.1873921476853	1.26571853065473
ADAM9	1.29126186560354	1.5639713567441	1.40475637171085	1.52118780529828	1.67638918877962	1.65654176446776	2.10049372142321	2.06634785275902	2.10005936657776	1.54323427180184	1.49943819271714	1.54129895062677
ADAMDEC1	1.02596931026922	0.911361042536341	0.907827053749544	0.923036426517442	0.933896586277803	1.08822618208059	1.42082027661435	0.888370521880619	1.03346574966771	1.14605904900139	0.925760049645228	1.04298872743985
ADAMTS1	1.0579575499588	0.943154044367963	0.982020911932516	0.941752838466491	0.98123605770091	0.963422127461008	0.961182734556695	0.918113802850959	0.916812862706086	0.935811674530118	1.01433316353215	0.934167441397665
ADAMTS12	0.958583202071142	0.967427845954998	0.90090283886611	0.912206648761552	0.940444164038288	0.915376745540518	0.983368945729677	0.983308267975717	0.994405854033986	1.04774438635156	1.08467095287986	1.07004064640212
ADAMTS13	0.947583858751322	0.94971385909924	0.979346826249583	0.981441117483846	0.990555112566962	0.972557199842642	1.02742630380798	1.04856934333786	1.06834952146624	1.04327647092341	1.13554334341386	1.11410898149011
ADAMTS2	1.16351527455679	1.02414895552384	1.07666595909876	1.09796910246099	0.994154153430916	1.0816668528459	1.16097451625041	1.11311760809946	1.23274842950037	1.10998356318112	1.18921419450809	1.2264149101877
ADAMTS20	0.94751731948049	0.958978067382933	0.939004325280168	0.963452899452022	0.894882594687434	0.944107396029364	0.990385794685675	0.951526652112511	1.00785970504557	1.00453534349221	0.962620982219093	0.948241308099875
ADAMTS3	1.95457967415589	2.41621953267461	2.41719367774389	2.02316443665503	2.01158950983683	2.07107632441754	1.73057492162825	1.80594162636949	1.75358701347696	1.34418868963406	1.08099226440617	1.16821449441038
ADAMTS5	1.01876662181927	0.978938968554456	1.02330540995957	1.09652281139947	0.959077130696675	1.07568956437335	0.934615436318404	1.00703923340159	0.992212198737655	0.998526340784834	1.02589487565507	1.03916010815149
ADAMTS6	1.00301576541452	0.997829504362281	1.02708805940936	1.0884183335273	1.0165080824412	1.01134592911805	1.08256716166591	1.02539620440587	1.05786982425093	1.02934006184601	1.06126262709955	0.990424959836559
ADAMTS7	0.870549853820596	0.927116227813729	1.1010490698855	0.93625698494245	1.02453482295321	1.02547937309047	1.07570188295754	0.994493730760331	1.05609080768488	0.987269177954692	1.03510350345061	1.07270710313367
ADAMTS8	0.962636434536556	1.03269700784017	0.992020870222572	1.06368888715175	1.00452606010919	1.00165878059296	0.963292491014792	1.01487628214188	1.0025472683627	0.989683518385518	0.992496454009852	1.07728886963047
ADAMTS9	0.998656718386903	0.932286720172392	0.934247282927886	0.984284457680351	0.946391326086129	0.942797187218611	0.913218909134132	0.967733860021384	0.920333459877064	0.939042895801398	0.944047109775545	0.953285207574927
ADAMTSL2	1.00554894709675	0.980676943360952	0.956461076226772	1.00909582993961	1.05171827991309	0.914346957860136	1.0493369811387	0.97654334535272	0.974445074875142	0.98513011257943	0.947417774833661	0.958834543313614
ADAMTSL3	0.954322812714836	0.950509541829083	0.961430500169785	0.969248854229617	0.936834971121438	0.953027233931151	1.00806073260039	1.05119891002199	1.06570832268076	1.0108680960778	1.10232744333118	1.0562259357259
ADAMTSL4	1.05942156437909	0.9710742601849	0.975786036995266	1.06720746242014	1.00635991317504	0.976171821881839	1.10691876674125	1.11972396886921	1.05710805628714	1.00282870977922	0.971222829844946	1.06888989574673
ADAP2	1.06616001245308	1.04867245730988	1.04615511414411	1.01610831900298	1.05762857612618	1.07061810880261	1.27186257575811	1.0771116781278	1.04977981355446	1.04289586863812	1.04553210238572	1.03611797601222
ADAR	4.65685264777602	4.09087134020772	4.24962164912119	3.923049745804	3.88871189481434	4.53374496285189	3.02734110868653	3.13932379578003	4.35841014894447	3.83805614369443	5.28500869960839	4.41870407550284
ADARB1	1.25370943839561	1.55027409491625	1.37234711761672	1.22142249840002	1.50292683299365	1.35464594951916	1.40835762413947	1.41539952695925	1.3192967991898	1.10822178205034	1.07605068828354	1.08257144510959
ADARB2	1.10929751908859	1.00021064957966	1.01115490197437	0.983527510663214	0.958904039902589	0.933554156391382	1.05193541107868	0.983363810645854	0.989964894711855	1.11032054321771	0.995239695168871	1.01026041405907
ADAT1	1.6101214387593	1.80570538337201	1.95044128676811	1.62406800132562	1.61574948861604	1.83810965598249	1.4779891686853	1.47121400216221	1.76785959003261	1.66039129380987	1.24578581418743	1.3900855213887
ADCK2	1.23629730818421	1.28778424244818	1.31571753999445	1.25464161240713	1.29226704766968	1.27646812060842	1.1257909880378	1.17879937585518	1.20679930275772	1.09770937330562	1.09262236302384	1.19001358601281
ADCK3	2.05985901729895	1.85665064283422	2.06443963098661	2.01710119003509	1.93087830864018	1.94320493193069	1.59715722913147	1.31455149903898	1.52131446304525	1.82481437200742	2.02373902476481	2.52601022897199
ADCK4	1.48010791023368	1.12949061246089	1.22121254478488	1.35575183648323	1.17745445858818	1.17532612907982	1.11481597390755	1.12153427230788	1.10475585612605	1.32439191957665	1.07085967248552	1.11191920600931
ADCY1	1.01804711815862	1.01555642096062	1.08028484664561	1.05908488804794	1.02712662773521	1.03095211556077	1.03874231271831	1.02540393429579	1.07122861228311	1.00923208183608	1.03541407351347	1.07224692739138
ADCY10	0.961384137526587	0.948848881279308	0.959441529816015	0.967720477453906	0.961458019927666	0.973877094034146	0.925841040972969	0.944927576070074	0.940545258618165	0.990896653181018	1.10950820671131	1.19898715560565
ADCY2	1.12210125582804	1.08805790391337	1.06708663393663	1.12509282877043	1.06806176297215	0.971073432467217	1.08589265198152	1.0473120187787	1.04344644992637	1.12567467755286	1.09661200155065	1.01271038066353
ADCY3	1.50303151008518	1.5662288262007	1.73198918314195	1.39212115094845	1.40442455003196	1.32808685075057	1.2103163681685	1.12225714515045	1.20026196531667	1.1620261053509	1.07446035822131	1.06526418164704
ADCY6	1.10139405095383	1.07378459725077	1.03955759469844	1.16907555444932	1.04677502627971	1.01545113688359	0.992714195302993	0.99544497981964	1.04113495470872	1.20755950375132	1.07673025607727	1.0836012462083
ADCY7	2.86250572695693	3.87206632681253	3.31962811366796	2.84051127028344	3.33983333571185	3.82553018185611	3.41896903925319	3.81563787498988	2.99121166708475	1.87773898831909	1.10950552998912	1.84954487303451
ADCY8	1.08187502506139	0.926150704667142	1.01039604131421	0.946756484944761	1.04127335543925	0.955048581154213	1.02142939771072	0.972416744173221	1.01597678511572	1.06317150980525	1.01053137074185	0.917495813127672
